State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
Alabama,Presidential vote share,64.2,64.2,Votes for Donald Trump divided by votes for all candidates including third parties,,64.2,64.1,18,,,
Alaska,Presidential vote share,56.5264899,56.5264899,Votes for Donald Trump divided by votes for all candidates including third parties,,56.5264899,55.4,11.3529798,,,
Arizona,Presidential vote share,50.718163,50.718163,Votes for Donald Trump divided by votes for all candidates including third parties,,50.718163,51.1,4.036326,,,
Arkansas,Presidential vote share,64.0037037,64.0037037,Votes for Donald Trump divided by votes for all candidates including third parties,,64.0037037,64.6,17.1074074,,,
California,Presidential vote share,30.5485578,30.5485578,Votes for Donald Trump divided by votes for all candidates including third parties,,30.5485578,37.9,-23.1028844,,,
Colorado,Presidential vote share,40.53098485,40.53098485,Votes for Donald Trump divided by votes for all candidates including third parties,,40.53098485,44.4,-9.6380303,,,
Connecticut,Presidential vote share,37.63363635,37.63363635,Votes for Donald Trump divided by votes for all candidates including third parties,,37.63363635,41.5,-12.5327273,,,
Delaware,Presidential vote share,36.8351182,36.8351182,Votes for Donald Trump divided by votes for all candidates including third parties,,36.8351182,42.1,-14.7297636,,,
District of Columbia,Presidential vote share,6.95,6.95,Votes for Donald Trump divided by votes for all candidates including third parties,,6.95,7.6,-40,,,
Florida,Presidential vote share,54.0014134,54.0014134,Votes for Donald Trump divided by votes for all candidates including third parties,,54.0014134,53.2,8.5028268,,,
Georgia,Presidential vote share,50.6172873,50.6172873,Votes for Donald Trump divided by votes for all candidates including third parties,,50.6172873,50.9,4.0345746,,,
Hawaii,Presidential vote share,30,30,Votes for Donald Trump divided by votes for all candidates including third parties,,30,36.7,-23,,,
Idaho,Presidential vote share,65.6,65.6,Votes for Donald Trump divided by votes for all candidates including third parties,,65.6,66.9,18,,,
Illinois,Presidential vote share,36.9537037,36.9537037,Votes for Donald Trump divided by votes for all candidates including third parties,,36.9537037,43.1,-15.4925926,,,
Indiana,Presidential vote share,61.8264899,61.8264899,Votes for Donald Trump divided by votes for all candidates including third parties,,61.8264899,58.9,18.4529798,,,
Iowa,Presidential vote share,55.2355682,55.2355682,Votes for Donald Trump divided by votes for all candidates including third parties,,55.2355682,55,9.1711364,,,
Kansas,Presidential vote share,60,60,Votes for Donald Trump divided by votes for all candidates including third parties,,60,58.7,15,,,
Kentucky,Presidential vote share,64,64,Votes for Donald Trump divided by votes for all candidates including third parties,,64,64.2,17.5,,,
Louisiana,Presidential vote share,60.45,60.45,Votes for Donald Trump divided by votes for all candidates including third parties,,60.45,60.6,14,,,
Maine,Presidential vote share,42.7537037,42.7537037,Votes for Donald Trump divided by votes for all candidates including third parties,,42.7537037,46.1,-6.8925926,,,
